country	Visitors	Pageviews	Bounce Rate	Duration
US	119	385	50%	2m 12s
DE	26	33	96%	8s
CN	26	26	100%	-
GB	22	39	58%	1s
IN	20	35	80%	1m 30s
VN	11	11	100%	-
IT	11	20	45%	1m 54s
CH	9	43	42%	48s
NL	6	6	100%	-
CA	5	9	60%	38s
BE	5	44	17%	11m 09s
FR	5	5	100%	-
LU	4	4	100%	-
NO	4	4	100%	-
SE	3	3	100%	-
PL	3	3	100%	-
ES	3	3	100%	-
PT	3	4	100%	-
AU	3	6	75%	2s
AT	2	2	100%	-
BR	2	2	100%	-
DK	2	2	100%	-
NZ	2	4	0%	1m 53s
SG	1	1	100%	-
CR	1	1	100%	-
HK	1	1	100%	-
MN	1	19	0%	56s
AQ	1	3	0%	1m 52s
JP	1	1	100%	-
MY	1	1	100%	-
TR	1	1	100%	-
BY	1	1	100%	-
CL	1	1	100%	-
TZ	1	1	100%	-
CZ	1	1	100%	-
LK	1	7	0%	1m 18s
KR	1	1	100%	-
RO	1	1	100%	-
RU	1	10	0%	2m 18s
