browser	Visitors	Pageviews	Bounce Rate	Duration
Chrome	8298	29446	68%	4m 21s
Safari	1107	2575	68%	1m 24s
Firefox	682	2264	51%	2m 05s
Microsoft Edge	631	1255	80%	49s
Mobile App	141	151	95%	11s
Opera	67	89	94%	13s
Samsung Browser	22	34	86%	15s
Yandex Browser	22	26	91%	21s
Smart Lenovo Browser	21	21	100%	-
QQ Browser	10	10	100%	-
(not set)	9	12	78%	24s
Quark	7	7	100%	-
Mobile Silk	3	3	100%	-
Sogou Explorer	3	5	67%	4s
Opera Touch	3	3	100%	-
MIUI Browser	2	2	100%	-
Whale Browser	1	1	100%	-
Phoenix Browser	1	1	100%	-
NFS Browser	1	1	100%	-
AVG Secure Browser	1	1	100%	-
Internet Explorer	1	1	100%	-
Avast Secure Browser	1	4	0%	1m 27s
Huawei Browser Mobile	1	4	0%	1m 52s
QtWebEngine	1	1	100%	-
115 Browser	1	1	100%	-
