browser	Visitors	Pageviews	Bounce Rate	Duration
Chrome	13602	54413	72%	6m 31s
Safari	1261	2909	68%	1m 25s
Firefox	775	2504	53%	1m 59s
Microsoft Edge	765	1492	79%	53s
Mobile App	174	188	94%	10s
Opera	77	99	95%	11s
(not set)	42	47	90%	6s
Smart Lenovo Browser	32	32	100%	-
Samsung Browser	25	37	88%	13s
Yandex Browser	25	29	92%	18s
QQ Browser	14	14	100%	-
Quark	11	11	100%	-
Mobile Silk	3	3	100%	-
Sogou Explorer	3	5	67%	4s
Opera Touch	3	3	100%	-
MIUI Browser	2	2	100%	-
360 Browser	2	2	100%	-
Whale Browser	1	1	100%	-
Phoenix Browser	1	1	100%	-
NFS Browser	1	1	100%	-
AVG Secure Browser	1	1	100%	-
Internet Explorer	1	1	100%	-
Avast Secure Browser	1	4	0%	1m 27s
Huawei Browser Mobile	1	4	0%	1m 52s
QtWebEngine	1	1	100%	-
115 Browser	1	1	100%	-
