country	Visitors	Pageviews	Bounce Rate	Duration
US	199	766	47%	3m 16s
CN	20	23	85%	2s
CA	19	35	53%	18s
KE	17	24	84%	16s
AU	13	57	67%	4m 23s
DE	12	26	71%	7s
CH	10	22	55%	4m 44s
BR	9	22	44%	2m 11s
GB	9	22	67%	1m 42s
FR	6	15	67%	2m 08s
IN	4	29	20%	40s
RU	3	4	67%	2s
ES	3	3	100%	-
NL	3	7	67%	19s
PL	2	3	50%	8m 10s
MX	2	4	50%	4s
CZ	2	2	100%	-
IT	2	3	50%	3s
BE	2	20	50%	16m 22s
AE	1	1	100%	-
BY	1	1	100%	-
PK	1	10	0%	1m 18s
ZM	1	4	0%	1m 16s
IR	1	1	100%	-
HK	1	7	0%	1m 25s
AR	1	3	100%	-
RS	1	1	100%	-
TH	1	1	100%	-
SE	1	2	0%	8s
UA	1	1	100%	-
SN	1	6	50%	1m 38s
BF	1	1	100%	-
EG	1	2	0%	24s
