Page url	Visitors	Pageviews	Bounce rate	Time on Page
/data/assemblies/GCA_002216725_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	7	7	100%	-
/data/assemblies/GCA_003693205_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	7	7	100%	-
/data/assemblies/GCA_013363125_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-chic-fastq-to-cool-hicup-cooler-versions-v0-3	7	7	100%	-
/data/assemblies/GCA_016166225_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	7	7	100%	-
/data/assemblies/GCA_016166395_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	7	7	100%	-
/data/assemblies/GCA_020975645_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	7	7	100%	-
/data/assemblies/GCA_021436905_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	7	7	100%	-
/data/assemblies/GCA_023630465_1/analyze/workflows	7	25	60%	23m 23s
/data/assemblies/GCA_024678385_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	7	7	100%	-
/data/assemblies/GCA_042608645_1/analyze/workflows	7	19	67%	6m 58s
/data/assemblies/GCF_000182965_3/analyze/workflows	7	17	80%	1m 59s
/data/assemblies/GCF_000861125_1/analyze/workflows	7	10	83%	4m 46s
/data/assemblies/GCF_000871845_1/analyze/workflows	7	12	50%	1m 50s
/data/assemblies/GCF_900007375_1	7	7	100%	-
/data/organisms/2955291	7	9	33%	1m 12s
/data/assemblies/GCA_000150555_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	6	6	100%	-
/data/assemblies/GCA_000876485_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	6	6	100%	-
/data/assemblies/GCA_004798825_1	6	6	100%	-
/data/assemblies/GCA_009686965_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	6	6	100%	-
/data/assemblies/GCA_011033475_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	6	6	100%	-
/data/assemblies/GCA_011033475_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	6	6	100%	-
/data/assemblies/GCA_011035495_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-chic-fastq-to-cool-hicup-cooler-versions-v0-3	6	6	100%	-
/data/assemblies/GCA_014843945_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	6	6	100%	-
/data/assemblies/GCA_014850705_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	6	6	100%	-
/data/assemblies/GCA_014858425_1/analyze/workflows	6	18	67%	17m 55s
/data/assemblies/GCA_016808415_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	6	6	100%	-
/data/assemblies/GCA_027945495_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	6	6	100%	-
/data/assemblies/GCF_000069965_1/analyze/workflows/workflow-github-com-iwc-workflows-amr-gene-detection-main-versions-v1-1-7	6	6	100%	-
/data/assemblies/GCF_003184545_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	6	6	100%	-
/data/assemblies/GCF_014640615_1/analyze/workflows	6	19	62%	13m 53s
/learn/featured-analyses/evolutionary-dynamics-of-coding-overlaps-in-measles	6	6	100%	-
/data/assemblies/GCA_001857865_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	5	5	100%	-
/data/assemblies/GCA_001857865_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	5	5	100%	-
/data/assemblies/GCA_003184645_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	5	5	100%	-
/data/assemblies/GCA_003615075_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	5	5	100%	-
/data/assemblies/GCA_003693245_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	5	5	100%	-
/data/assemblies/GCA_008062615_2/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	5	5	100%	-
/data/assemblies/GCA_014850895_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	5	5	100%	-
/data/assemblies/GCA_014851215_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	5	5	100%	-
/data/assemblies/GCA_016166085_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-chic-fastq-to-cool-hicup-cooler-versions-v0-3	5	5	100%	-
/data/assemblies/GCA_025769125_1/analyze/workflows	5	20	50%	51m 19s
/data/assemblies/GCA_041684355_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	5	5	100%	-
/data/assemblies/GCF_000006445_2/analyze/workflows	5	16	50%	26m 16s
/data/assemblies/GCF_000069965_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	5	5	100%	-
/data/assemblies/GCF_000069965_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	5	5	100%	-
/data/assemblies/GCF_003184545_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	5	5	100%	-
/data/organisms/45524	5	5	-	-
/data/workflows/workflow-github-com-iwc-workflows-generic-non-segmented-viral-variant-calling-main-versions-v0-2	5	5	-	-
/data/assemblies/GCA_001008285_1	4	4	100%	-
/data/assemblies/GCA_001702615_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	4	4	100%	-
/data/assemblies/GCA_001857865_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	4	4	100%	-
/data/assemblies/GCA_002920065_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	4	4	100%	-
/data/assemblies/GCA_003693245_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	4	4	100%	-
/data/assemblies/GCA_011036575_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	4	4	100%	-
/data/assemblies/GCA_034621665_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	4	4	100%	-
/data/assemblies/GCF_000069965_1/analyze/workflows/workflow-github-com-iwc-workflows-bacterial-genome-annotation-main-versions-v1-2-0	4	4	100%	-
/data/assemblies/GCF_014466165_1/analyze/workflows	4	5	100%	-
/data/organisms/2951619/analyze/workflows/workflow-github-com-iwc-workflows-hyphy-capheine-core-and-compare-versions-v0-1	4	4	100%	-
/data/organisms/73230	4	4	100%	-
/data/workflows/differential-expression-analysis	4	4	0%	92m 18s
/data/workflows/workflow-github-com-iwc-workflows-influenza-isolates-consensus-and-subtyping-main-versions-v0-3	4	7	-	-
/data/workflows/workflow-github-com-iwc-workflows-sars-cov-2-pe-illumina-wgs-variant-calling-COVID-19-PE-WGS-ILLUMINA-versions-v0-2-4	4	4	100%	-
/about/roadmap	3	3	-	-
/about/vision	3	3	-	-
/data/assemblies/GCA_000230395_2/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	3	3	0%	45m 05s
/data/assemblies/GCA_000688135_1	3	3	100%	-
/data/assemblies/GCA_000738585_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	3	3	-	-
/data/assemblies/GCA_000738595_1/analyze/custom	3	3	100%	-
/data/assemblies/GCA_000757645_3/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	3	3	100%	-
/data/assemblies/GCA_001008285_1/analyze/workflows	3	3	100%	-
/data/assemblies/GCA_001702615_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	3	3	100%	-
/data/assemblies/GCA_002222025_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	3	3	100%	-
/data/assemblies/GCA_003693075_1/analyze/workflows/differential-expression-analysis	3	3	50%	13m 34s
/data/assemblies/GCA_003953585_1/analyze/workflows/differential-expression-analysis	3	3	-	-
/data/assemblies/GCA_003967755_1/analyze/workflows/differential-expression-analysis	3	3	100%	-
/data/assemblies/GCA_004802725_1/analyze/custom	3	3	100%	-
/data/assemblies/GCA_004802725_1/analyze/workflows	3	3	100%	-
/data/assemblies/GCA_011763715_1	3	3	100%	-
/data/assemblies/GCA_011763795_1	3	3	100%	-
/data/assemblies/GCA_011763835_1	3	3	100%	-
/data/assemblies/GCA_013363125_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	3	3	100%	-
/data/assemblies/GCA_014850105_1/analyze/workflows/differential-expression-analysis	3	3	100%	-
/data/assemblies/GCA_016166085_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	3	3	100%	-
/data/assemblies/GCA_023375915_1/analyze/workflows/differential-expression-analysis	3	3	100%	-
/data/assemblies/GCA_023375915_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	3	3	100%	-
/data/assemblies/GCA_024399295_1/analyze/custom	3	3	100%	-
/data/assemblies/GCA_024399295_1/analyze/workflows	3	3	100%	-
/data/assemblies/GCA_024678385_1/analyze/workflows/differential-expression-analysis	3	3	50%	5m 10s
/data/assemblies/GCA_027923725_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	3	3	-	-
/data/assemblies/GCA_030563865_1	3	3	-	-
/data/assemblies/GCA_031304755_1/analyze/workflows/differential-expression-analysis	3	3	-	-
/data/assemblies/GCA_040954775_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	3	3	0%	33m 10s
/data/assemblies/GCA_051529585_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	3	3	50%	49m 54s
/data/assemblies/GCA_053540765_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	3	3	100%	-
/data/assemblies/GCA_900080155_1/analyze/workflows/differential-expression-analysis	3	3	100%	-
/data/assemblies/GCA_964417145_1	3	3	50%	11m 56s
/data/assemblies/GCF_000001635_27	3	3	100%	-
/data/assemblies/GCF_000002445_2/analyze/workflows/differential-expression-analysis	3	3	50%	269m 39s
/data/assemblies/GCF_000002715_2	3	3	100%	-
/data/assemblies/GCF_000006425_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	3	3	100%	-
/data/assemblies/GCF_000007505_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	3	3	67%	5m 27s
/data/assemblies/GCF_000013425_1/analyze/workflows	3	7	-	-
/data/assemblies/GCF_000195955_2	3	3	100%	-
/data/assemblies/GCF_000243715_2/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	3	3	100%	-
/data/assemblies/GCF_000277735_2/analyze/custom	3	3	50%	2s
/data/assemblies/GCF_000857725_1	3	3	100%	-
/data/assemblies/GCF_001552035_1/analyze/workflows	3	3	-	-
/data/assemblies/GCF_002095265_1/analyze/workflows	3	4	-	-
/data/assemblies/GCF_002402265_1/analyze/workflows	3	3	50%	30s
/data/assemblies/GCF_004117175_1/analyze/workflows	3	3	0%	49m 31s
/data/assemblies/GCF_040391575_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	3	3	100%	-
/data/organisms/2447956	3	3	33%	218m 32s
/data/organisms/36630	3	3	100%	-
/data/organisms/5059	3	3	67%	5s
/data/organisms/61235	3	3	100%	-
/data/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	3	3	100%	-
/data/workflows/workflow-github-com-iwc-workflows-bacterial-genome-annotation-main-versions-v1-2-0	3	3	0%	45m 18s
/about/partner-resources	2	2	-	-
/asdflkaj	2	2	100%	-
/assistant	2	2	-	-
/data/assemblies/GCA_000006275_3/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_000006275_3/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_000006275_3/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_000006275_3/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_000006275_3/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_000006275_3/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_000173235_2/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	0%	4m 45s
/data/assemblies/GCA_000173235_2/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_000173235_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	50%	42m 24s
/data/assemblies/GCA_000173235_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_000173235_2/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_000188675_2/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_000225285_2/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_000230395_2	2	2	100%	-
/data/assemblies/GCA_000230395_2/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_000230395_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	0%	24m 35s
/data/assemblies/GCA_000230395_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	50%	13m 34s
/data/assemblies/GCA_000230395_2/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_000230395_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_000230395_2/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	50%	8m 20s
/data/assemblies/GCA_000327425_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_000327425_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_000327425_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_000331325_2/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_000331325_2/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_000331325_2/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_000331325_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_000347355_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_000347355_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	0%	2m 44s
/data/assemblies/GCA_000347355_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_000347355_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	50%	48m 48s
/data/assemblies/GCA_000347355_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-chic-fastq-to-cool-hicup-cooler-versions-v0-3	2	2	-	-
/data/assemblies/GCA_000347355_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_000347355_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	0%	15m 31s
/data/assemblies/GCA_000400815_2/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_000400815_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_000400815_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_000402015_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_000402015_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_000402015_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_000402015_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_000402015_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_000402015_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_000447495_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_000447575_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_000447575_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_000447575_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	0%	2m 58s
/data/assemblies/GCA_000447575_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_000447575_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	0%	226m 38s
/data/assemblies/GCA_000473505_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_000473505_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	0%	30m 48s
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	-	-
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_000499585_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_000499585_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	2	2	50%	7m 33s
/data/assemblies/GCA_000500245_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_000500245_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_000500245_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_000500245_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	0%	13m 46s
/data/assemblies/GCA_000500245_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	2	2	100%	-
/data/assemblies/GCA_000500245_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_000500245_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_000507425_3/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_000507425_3/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_000507425_3/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
