source	Visitors	Pageviews	Bounce Rate	Duration
Direct / None	1252	3321	85%	5m 28s
Google	74	212	53%	1m 26s
Bing	8	8	100%	-
niaid.nih.gov	7	23	29%	57s
galaxyproject.org	6	7	83%	1m 15s
Qwant	2	16	0%	3m 15s
DuckDuckGo	1	3	0%	51s
octopussy.lan.olfeo.com	1	1	100%	-
forms.office.com	1	2	0%	7m 16s
statics.teams.cdn.office.net	1	1	100%	-
Ecosia	1	11	0%	18m 22s
Reddit	1	1	100%	-
