browser	Visitors	Pageviews	Bounce Rate	Duration
Chrome	8989	34126	68%	5m 08s
Safari	1149	2661	68%	1m 25s
Firefox	703	2321	52%	2m 04s
Microsoft Edge	681	1311	81%	46s
Mobile App	149	160	95%	11s
Opera	77	99	95%	11s
Smart Lenovo Browser	27	27	100%	-
Samsung Browser	25	37	88%	13s
Yandex Browser	22	26	91%	21s
(not set)	11	14	82%	19s
QQ Browser	10	10	100%	-
Quark	7	7	100%	-
Mobile Silk	3	3	100%	-
Sogou Explorer	3	5	67%	4s
Opera Touch	3	3	100%	-
MIUI Browser	2	2	100%	-
Whale Browser	1	1	100%	-
Phoenix Browser	1	1	100%	-
NFS Browser	1	1	100%	-
AVG Secure Browser	1	1	100%	-
Internet Explorer	1	1	100%	-
Avast Secure Browser	1	4	0%	1m 27s
Huawei Browser Mobile	1	4	0%	1m 52s
QtWebEngine	1	1	100%	-
115 Browser	1	1	100%	-
