Page url	Visitors	Pageviews	Bounce rate	Time on Page
/data/assemblies/GCA_030415345_1/analyze/workflows	7	15	67%	12m 59s
/data/assemblies/GCA_030568775_1/analyze/workflows	7	12	75%	22m 00s
/data/assemblies/GCA_032356745_1/analyze/workflows	7	18	0%	19m 47s
/data/assemblies/GCA_034767935_1/analyze/workflows	7	15	50%	6m 50s
/data/assemblies/GCA_034768135_1/analyze/workflows	7	19	75%	4m 52s
/data/assemblies/GCA_035078395_1/analyze/workflows	7	17	0%	184m 10s
/data/assemblies/GCA_039268115_1/analyze/workflows	7	20	100%	-
/data/assemblies/GCA_040114185_1/analyze/workflows	7	20	75%	14m 30s
/data/assemblies/GCA_042609345_1/analyze/workflows	7	18	86%	6m 03s
/data/assemblies/GCA_043229245_1/analyze/workflows	7	16	50%	7m 38s
/data/assemblies/GCA_049803905_1/analyze/workflows	7	12	0%	21m 12s
/data/assemblies/GCA_051397175_1/analyze/workflows	7	21	100%	-
/data/assemblies/GCA_051397335_1/analyze/workflows	7	13	75%	14m 50s
/data/assemblies/GCA_051397535_1/analyze/workflows	7	11	67%	8m 40s
/data/assemblies/GCA_051397545_1/analyze/workflows	7	12	-	-
/data/assemblies/GCA_051943655_1/analyze/workflows	7	20	50%	27m 06s
/data/assemblies/GCA_051943695_1/analyze/workflows	7	21	0%	13m 30s
/data/assemblies/GCA_051944405_1/analyze/workflows	7	14	-	-
/data/assemblies/GCA_052058495_1/analyze/workflows	7	15	100%	-
/data/assemblies/GCA_900537975_2/analyze/workflows	7	21	100%	-
/data/assemblies/GCA_905359455_1/analyze/workflows	7	15	67%	15m 42s
/data/assemblies/GCA_905359475_1/analyze/workflows	7	15	-	-
/data/assemblies/GCA_963920995_1/analyze/workflows	7	23	100%	-
/data/assemblies/GCA_963921025_1/analyze/workflows	7	21	50%	6m 44s
/data/assemblies/GCA_963921075_1/analyze/workflows	7	19	0%	81m 02s
/data/assemblies/GCA_963924065_2/analyze/workflows	7	22	100%	-
/data/assemblies/GCF_000002725_2/analyze/workflows	7	21	-	-
/data/assemblies/GCF_000009205_2/analyze/workflows	7	16	50%	470m 22s
/data/assemblies/GCF_000013465_1/analyze/workflows	7	10	33%	13m 55s
/data/assemblies/GCF_000146045_2	7	7	100%	-
/data/assemblies/GCF_000260195_1/analyze/workflows	7	19	0%	614m 40s
/data/assemblies/GCF_000846685_1/analyze/workflows	7	15	50%	3m 29s
/data/assemblies/GCF_000858285_1/analyze/workflows	7	12	50%	3m 20s
/data/assemblies/GCF_000866485_1/analyze/workflows	7	15	0%	66m 14s
/data/assemblies/GCF_001457755_1/analyze/workflows	7	15	-	-
/data/assemblies/GCF_001839685_1/analyze/workflows	7	21	38%	54m 13s
/data/assemblies/GCF_001936255_1/analyze/workflows	7	18	50%	25m 00s
/data/assemblies/GCF_004789995_1/analyze/workflows	7	14	50%	13m 06s
/data/assemblies/GCF_009176645_1/analyze/workflows	7	20	33%	189m 35s
/data/assemblies/GCF_021821965_1/analyze/workflows	7	19	50%	9m 10s
/data/assemblies/GCF_023375885_2/analyze/workflows	7	21	80%	35m 46s
/data/assemblies/GCF_048455015_1/analyze/workflows	7	18	86%	3m 28s
/data/organisms/43142	7	7	100%	-
/data/organisms/5507	7	7	100%	-
/learn/faq	7	7	50%	12m 22s
/data/assemblies/GCA_000002825_3/analyze/workflows	6	19	50%	5m 44s
/data/assemblies/GCA_000447535_1/analyze/workflows	6	17	-	-
/data/assemblies/GCA_000774085_1/analyze/workflows	6	7	50%	2m 02s
/data/assemblies/GCA_000826325_1	6	6	100%	-
/data/assemblies/GCA_000826405_1/analyze/custom	6	6	100%	-
/data/assemblies/GCA_000826445_1	6	6	100%	-
/data/assemblies/GCA_001305455_2/analyze/workflows	6	12	100%	-
/data/assemblies/GCA_001306245_1/analyze/workflows	6	11	0%	20m 22s
/data/assemblies/GCA_001430955_1/analyze/workflows	6	17	100%	-
/data/assemblies/GCA_001515345_1/analyze/workflows	6	15	0%	443m 20s
/data/assemblies/GCA_001630395_1/analyze/workflows	6	20	-	-
/data/assemblies/GCA_001687445_1/analyze/workflows	6	19	-	-
/data/assemblies/GCA_001717905_1/analyze/workflows	6	17	100%	-
/data/assemblies/GCA_001717915_1/analyze/workflows	6	12	-	-
/data/assemblies/GCA_003072545_4/analyze/workflows	6	22	50%	2m 56s
/data/assemblies/GCA_003690295_1/analyze/workflows	6	17	-	-
/data/assemblies/GCA_003967735_1/analyze/workflows	6	19	0%	66m 20s
/data/assemblies/GCA_008766895_1/analyze/workflows	6	17	50%	17m 56s
/data/assemblies/GCA_008973515_1/analyze/workflows	6	14	-	-
/data/assemblies/GCA_009685115_1/analyze/workflows	6	14	50%	6m 23s
/data/assemblies/GCA_009687245_1/analyze/workflows	6	16	-	-
/data/assemblies/GCA_009687725_1/analyze/workflows	6	9	0%	102m 31s
/data/assemblies/GCA_011764025_1/analyze/workflows	6	13	-	-
/data/assemblies/GCA_014873065_1/analyze/workflows	6	23	0%	70m 45s
/data/assemblies/GCA_016952355_1/analyze/workflows	6	22	-	-
/data/assemblies/GCA_017309875_1/analyze/workflows	6	8	67%	7m 55s
/data/assemblies/GCA_017656605_1/analyze/workflows	6	20	50%	5m 10s
/data/assemblies/GCA_018219485_1/analyze/workflows	6	15	0%	27m 57s
/data/assemblies/GCA_018219795_1/analyze/workflows	6	14	-	-
/data/assemblies/GCA_018345365_1/analyze/workflows	6	17	-	-
/data/assemblies/GCA_018345715_1/analyze/workflows	6	17	-	-
/data/assemblies/GCA_018345865_1/analyze/workflows	6	21	-	-
/data/assemblies/GCA_018346625_1/analyze/workflows	6	19	100%	-
/data/assemblies/GCA_018346685_1/analyze/workflows	6	16	100%	-
/data/assemblies/GCA_018346705_1/analyze/workflows	6	15	-	-
/data/assemblies/GCA_019055195_1/analyze/workflows	6	18	100%	-
/data/assemblies/GCA_021020605_1	6	6	75%	10m 00s
/data/assemblies/GCA_022984815_1/analyze/workflows	6	23	100%	-
/data/assemblies/GCA_023137675_1/analyze/workflows	6	14	-	-
/data/assemblies/GCA_023137805_1/analyze/workflows	6	12	-	-
/data/assemblies/GCA_023137965_1/analyze/workflows	6	14	100%	-
/data/assemblies/GCA_023625435_1/analyze/workflows	6	13	-	-
/data/assemblies/GCA_023630555_1/analyze/workflows	6	14	0%	21m 23s
/data/assemblies/GCA_024667655_1/analyze/workflows	6	15	33%	2m 58s
/data/assemblies/GCA_025407655_1/analyze/custom	6	6	100%	-
/data/assemblies/GCA_025766575_1/analyze/workflows	6	20	50%	21m 30s
/data/assemblies/GCA_025767985_1/analyze/workflows	6	19	50%	18m 24s
/data/assemblies/GCA_025769005_1/analyze/workflows	6	14	100%	-
/data/assemblies/GCA_025769245_1/analyze/workflows	6	19	-	-
/data/assemblies/GCA_026119635_1/analyze/workflows	6	12	100%	-
/data/assemblies/GCA_027596045_1/analyze/workflows	6	19	0%	106m 10s
/data/assemblies/GCA_029618625_1/analyze/workflows	6	15	70%	5m 55s
/data/assemblies/GCA_031116425_1/analyze/workflows	6	15	0%	34m 33s
/data/assemblies/GCA_032356605_1/analyze/workflows	6	17	0%	88m 03s
/data/assemblies/GCA_036485885_1/analyze/workflows	6	11	50%	11m 10s
/data/assemblies/GCA_040114055_1/analyze/workflows	6	19	100%	-
/data/assemblies/GCA_041380495_1/analyze/workflows	6	16	50%	8m 29s
/data/assemblies/GCA_041380545_1/analyze/workflows	6	17	-	-
/data/assemblies/GCA_051397395_1/analyze/workflows	6	11	-	-
/data/assemblies/GCA_051397415_1/analyze/workflows	6	16	0%	12m 08s
/data/assemblies/GCA_051943635_1/analyze/workflows	6	14	0%	9m 30s
/data/assemblies/GCA_963920985_1/analyze/workflows	6	15	-	-
/data/assemblies/GCA_963921015_1/analyze/workflows	6	21	0%	46m 58s
/data/assemblies/GCA_963921065_1/analyze/workflows	6	23	-	-
/data/assemblies/GCA_963921105_1/analyze/workflows	6	22	0%	87m 53s
/data/assemblies/GCA_963921125_1/analyze/workflows	6	20	-	-
/data/assemblies/GCF_000002515_2/analyze/workflows	6	17	0%	51m 35s
/data/assemblies/GCF_000003525_1/analyze/workflows	6	17	0%	29m 29s
/data/assemblies/GCF_000149555_1/analyze/workflows	6	14	50%	30m 46s
/data/assemblies/GCF_000210435_1/analyze/workflows	6	17	100%	-
/data/assemblies/GCF_000858185_1/analyze/workflows	6	18	0%	21m 44s
/data/assemblies/GCF_000860545_1/analyze/workflows	6	16	-	-
/data/assemblies/GCF_001343785_1/analyze/workflows	6	10	83%	7m 43s
/data/assemblies/GCF_002095265_1/analyze/workflows	6	11	100%	-
/data/assemblies/GCF_002146125_1/analyze/workflows	6	14	100%	-
/data/assemblies/GCF_003032885_1/analyze/workflows	6	14	100%	-
/data/assemblies/GCF_003184535_1/analyze/workflows	6	13	100%	-
/data/assemblies/GCF_004770055_1/analyze/workflows	6	16	60%	32m 15s
/data/assemblies/GCF_017562075_2/analyze/workflows	6	13	67%	9m 59s
/data/assemblies/GCF_018547915_1/analyze/workflows	6	13	50%	28m 11s
/data/assemblies/GCF_018580125_1/analyze/workflows	6	13	-	-
/data/assemblies/GCF_019668505_1/analyze/workflows	6	18	50%	7m 24s
/data/assemblies/GCF_029888495_1/analyze/workflows	6	13	100%	-
/data/organisms/32600	6	6	100%	-
/data/organisms/6239	6	6	100%	-
/data/organisms/730	6	8	100%	-
/data/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-1	6	6	100%	-
/learn/assistant	6	7	50%	15m 15s
/learn/getting-started/introduction	6	6	67%	11m 31s
/learn/mcp	6	7	100%	-
/about/partner-resources	5	5	100%	-
/data/assemblies/GCA_000447635_1/analyze/workflows	5	13	-	-
/data/assemblies/GCA_000826365_1/analyze/custom	5	5	100%	-
/data/assemblies/GCA_000826385_1	5	6	100%	-
/data/assemblies/GCA_000826425_1/analyze/custom	5	5	100%	-
/data/assemblies/GCA_000826445_1/analyze/custom	5	5	100%	-
/data/assemblies/GCA_000826485_1	5	5	100%	-
/data/assemblies/GCA_001936605_2/analyze/workflows	5	5	0%	17m 59s
/data/assemblies/GCA_002025285_2	5	5	100%	-
/data/assemblies/GCA_003690785_1/analyze/workflows	5	22	-	-
/data/assemblies/GCA_003691055_1/analyze/workflows	5	18	-	-
/data/assemblies/GCA_008973505_1/analyze/workflows	5	19	50%	12m 10s
/data/assemblies/GCA_009686505_1/analyze/workflows	5	17	-	-
/data/assemblies/GCA_009687005_1/analyze/workflows	5	14	-	-
/data/assemblies/GCA_009687405_1/analyze/workflows	5	12	-	-
/data/assemblies/GCA_012959185_1/analyze/workflows	5	12	0%	32m 27s
/data/assemblies/GCA_013146165_1/analyze/workflows	5	5	50%	12m 25s
/data/assemblies/GCA_017311265_1/analyze/workflows	5	16	0%	101m 07s
/data/assemblies/GCA_018345675_1/analyze/workflows	5	19	0%	62m 59s
/data/assemblies/GCA_018346145_1/analyze/workflows	5	16	-	-
/data/assemblies/GCA_018346155_1/analyze/workflows	5	13	50%	117m 32s
/data/assemblies/GCA_018346265_1/analyze/workflows	5	14	-	-
/data/assemblies/GCA_019844115_2/analyze/workflows	5	10	-	-
/data/assemblies/GCA_021020595_1	5	5	75%	2m 26s
/data/assemblies/GCA_023134415_1/analyze/workflows	5	8	100%	-
/data/assemblies/GCA_023625455_1/analyze/workflows	5	15	-	-
/data/assemblies/GCA_023629315_1/analyze/workflows	5	12	-	-
/data/assemblies/GCA_024674045_1/analyze/workflows	5	8	100%	-
/data/assemblies/GCA_025169555_1/analyze/workflows	5	16	33%	36m 24s
/data/assemblies/GCA_025428825_1	5	5	67%	24m 05s
/data/assemblies/GCA_025428825_1/analyze/workflows	5	15	-	-
/data/assemblies/GCA_025503585_1/analyze/workflows	5	13	0%	3m 47s
/data/assemblies/GCA_025769485_1/analyze/workflows	5	14	100%	-
/data/assemblies/GCA_026119665_1/analyze/workflows	5	13	0%	3m 23s
/data/assemblies/GCA_026802315_1/analyze/workflows	5	13	33%	37m 15s
/data/assemblies/GCA_027923785_1/analyze/workflows	5	13	100%	-
/data/assemblies/GCA_033110985_1	5	5	80%	1m 37s
/data/assemblies/GCA_037041055_1/analyze/workflows	5	5	100%	-
/data/assemblies/GCA_037255895_1/analyze/workflows	5	16	0%	471m 57s
/data/assemblies/GCA_039267495_1/analyze/workflows	5	19	100%	-
/data/assemblies/GCA_040113855_1/analyze/workflows	5	5	50%	-
/data/assemblies/GCA_043290115_1/analyze/workflows	5	21	100%	-
/data/assemblies/GCA_045167005_1/analyze/workflows	5	12	100%	-
/data/assemblies/GCA_050613845_1/analyze/workflows	5	12	100%	-
/data/assemblies/GCA_051397045_1/analyze/workflows	5	10	-	-
/data/assemblies/GCA_051529875_1/analyze/workflows	5	13	-	-
/data/assemblies/GCA_900537255_1/analyze/workflows	5	23	-	-
/data/assemblies/GCA_910591785_1/analyze/workflows	5	17	100%	-
/data/assemblies/GCA_964014045_1/analyze/workflows	5	19	50%	8s
/data/assemblies/GCF_000004015_4	5	5	100%	-
/data/assemblies/GCF_000006405_1/analyze/workflows	5	7	80%	3m 45s
/data/assemblies/GCF_000182895_1/analyze/workflows	5	23	0%	12m 00s
/data/assemblies/GCF_000208865_1/analyze/workflows	5	5	100%	-
/data/assemblies/GCF_000219625_1	5	5	100%	-
/data/assemblies/GCF_000277815_2/analyze/workflows	5	5	80%	9m 08s
/data/assemblies/GCF_000313135_1	5	5	100%	-
/data/assemblies/GCF_000837005_1/analyze/workflows	5	12	0%	14m 52s
/data/assemblies/GCF_002117615_1/analyze/workflows	5	13	-	-
/data/assemblies/GCF_002827125_1/analyze/workflows	5	7	20%	23m 19s
/data/assemblies/GCF_009035845_1	5	5	100%	-
/data/assemblies/GCF_009035845_1/analyze/custom	5	5	100%	-
/data/assemblies/GCF_014466165_1/analyze/workflows	5	10	100%	-
/data/assemblies/GCF_030253495_1/analyze/custom	5	5	100%	-
/data/organisms/196912	5	5	100%	-
/data/organisms/202919	5	5	100%	-
/data/organisms/32599	5	5	60%	11m 57s
/data/organisms/46125	5	5	100%	-
/data/organisms/5061	5	5	100%	-
/data/organisms/5518	5	5	100%	-
/data/organisms/5757	5	5	67%	8m 01s
/data/organisms/5807	5	6	100%	-
/data/organisms/586676	5	5	100%	-
/data/organisms/61605	5	5	75%	34m 30s
/data/organisms/6277	5	5	100%	-
/data/organisms/65658	5	5	100%	-
/data/organisms/7159	5	5	80%	2m 35s
/data/organisms/948311	5	5	80%	4m 09s
/data/workflows/workflow-github-com-iwc-workflows-amr-gene-detection-main-versions-v1-1-7	5	5	100%	-
/data/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	5	7	100%	-
/data/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-6	5	5	100%	-
/data/workflows/workflow-github-com-iwc-workflows-influenza-isolates-consensus-and-subtyping-main-versions-v0-3	5	5	80%	26m 50s
/data/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-4	5	6	100%	-
/learn/getting-started	5	9	100%	-
/data/assemblies/GCA_000187025_3/analyze/workflows	4	4	50%	8m 54s
/data/assemblies/GCA_000298755_1/analyze/workflows	4	4	67%	7m 57s
/data/assemblies/GCA_000469805_3	4	4	100%	-
/data/assemblies/GCA_000633045_1	4	4	50%	145m 10s
/data/assemblies/GCA_000826245_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_000826265_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_000826345_1	4	4	100%	-
/data/assemblies/GCA_000826425_1	4	4	100%	-
/data/assemblies/GCA_000826465_1	4	4	75%	19m 15s
/data/assemblies/GCA_000826465_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_000826505_1	4	4	75%	4m 44s
/data/assemblies/GCA_000966645_2	4	4	0%	2m 44s
/data/assemblies/GCA_001515345_1	4	4	-	-
/data/assemblies/GCA_001650075_1/analyze/workflows	4	9	100%	-
/data/assemblies/GCA_002019465_1	4	4	100%	-
/data/assemblies/GCA_002234105_1	4	4	0%	133m 22s
/data/assemblies/GCA_002352725_1	4	4	-	-
/data/assemblies/GCA_002893305_1	4	4	100%	-
/data/assemblies/GCA_002893405_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_002893465_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_003615215_1/analyze/workflows	4	5	100%	-
/data/assemblies/GCA_003691135_1/analyze/workflows	4	4	50%	14m 20s
/data/assemblies/GCA_003944985_1	4	4	100%	-
/data/assemblies/GCA_004292535_1	4	4	-	-
/data/assemblies/GCA_007674295_1/analyze/workflows	4	4	100%	-
/data/assemblies/GCA_008032055_1	4	4	100%	-
/data/assemblies/GCA_009687005_1	4	4	-	-
/data/assemblies/GCA_009687085_1/analyze/workflows	4	17	-	-
/data/assemblies/GCA_009726455_1/analyze/workflows	4	4	100%	-
/data/assemblies/GCA_009726935_1/analyze/workflows	4	5	50%	6m 18s
/data/assemblies/GCA_011036815_1/analyze/workflows	4	4	100%	-
/data/assemblies/GCA_012070385_1/analyze/workflows	4	4	75%	5m 26s
/data/assemblies/GCA_014850595_1/analyze/workflows	4	15	50%	11m 24s
/data/assemblies/GCA_018345735_1	4	4	0%	46m 36s
/data/assemblies/GCA_018346265_1	4	4	-	-
/data/assemblies/GCA_018346505_1	4	4	50%	37s
/data/assemblies/GCA_018346765_1	4	4	-	-
/data/assemblies/GCA_019426095_1/analyze/workflows	4	5	50%	1m 55s
/data/assemblies/GCA_020450165_1/analyze/workflows	4	18	-	-
/data/assemblies/GCA_020623605_1/analyze/workflows	4	5	80%	4m 47s
/data/assemblies/GCA_021020605_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_022180345_1/analyze/workflows	4	12	0%	21m 33s
/data/assemblies/GCA_022627135_1/analyze/workflows	4	10	50%	19m 28s
/data/assemblies/GCA_023091205_1	4	4	-	-
/data/assemblies/GCA_024678645_1/analyze/workflows	4	11	-	-
/data/assemblies/GCA_025769085_1	4	4	0%	144m 07s
/data/assemblies/GCA_025769215_1	4	4	-	-
/data/assemblies/GCA_025769305_1	4	4	0%	50m 37s
/data/assemblies/GCA_025769575_1	4	4	-	-
/data/assemblies/GCA_027943295_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_027944975_1	4	4	100%	-
/data/assemblies/GCA_027944975_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_040113345_1/analyze/workflows	4	13	60%	31m 00s
/data/assemblies/GCA_040113445_1/analyze/workflows	4	4	100%	-
/data/assemblies/GCA_040954735_1	4	4	100%	-
/data/assemblies/GCA_041683835_1/analyze/workflows	4	4	33%	7m 57s
/data/assemblies/GCA_042608795_1/analyze/workflows	4	4	75%	16m 28s
/data/assemblies/GCA_042609115_1/analyze/workflows	4	4	100%	-
/data/assemblies/GCA_045166965_1	4	4	0%	3m 19s
/data/assemblies/GCA_051397035_1/analyze/workflows	4	9	100%	-
/data/assemblies/GCA_051529985_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_051944165_1/analyze/workflows	4	5	100%	-
/data/assemblies/GCA_052575885_1/analyze/custom	4	4	100%	-
/data/assemblies/GCA_900406225_1	4	4	100%	-
/data/assemblies/GCA_900537255_1	4	4	67%	58s
/data/assemblies/GCA_901446245_1/analyze/workflows	4	15	-	-
/data/assemblies/GCA_905359455_1	4	4	100%	-
/data/assemblies/GCA_910592165_1/analyze/workflows	4	4	100%	-
/data/assemblies/GCA_963921085_1/analyze/workflows	4	18	0%	243m 08s
/data/assemblies/GCA_964656895_1	4	4	100%	-
/data/assemblies/GCA_964656895_1/analyze/custom	4	5	100%	-
/data/assemblies/GCF_000013425_1/analyze/workflows	4	11	100%	-
/data/assemblies/GCF_000227135_1/analyze/workflows	4	16	-	-
/data/assemblies/GCF_000315645_1/analyze/workflows	4	5	100%	-
/data/assemblies/GCF_000918035_2/analyze/workflows	4	4	75%	4m 58s
/data/assemblies/GCF_001647695_1	4	4	50%	8m 09s
/data/assemblies/GCF_001647695_1/analyze/custom	4	4	100%	-
/data/assemblies/GCF_001983325_1/analyze/workflows	4	6	50%	3m 18s
/data/assemblies/GCF_002263795_3/analyze/workflows	4	4	100%	-
/data/assemblies/GCF_002954075_1/analyze/workflows	4	7	-	-
/data/assemblies/GCF_013267415_1	4	4	100%	-
/data/assemblies/GCF_019048645_1/analyze/workflows	4	4	50%	18m 20s
/data/assemblies/GCF_040368535_1/analyze/workflows	4	16	-	-
/data/organisms/140438	4	4	100%	-
/data/organisms/1659	4	4	100%	-
/data/organisms/188700	4	4	100%	-
/data/organisms/290746	4	4	100%	-
/data/organisms/2919603	4	4	100%	-
/data/organisms/2919604	4	4	100%	-
/data/organisms/5482	4	4	100%	-
/data/organisms/5755	4	4	100%	-
/data/organisms/5811	4	4	100%	-
/data/organisms/65659	4	4	100%	-
/data/organisms/85698	4	4	100%	-
/data/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-2	4	6	67%	4s
/data/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-19	4	4	100%	-
/data/workflows/workflow-github-com-iwc-workflows-generic-non-segmented-viral-variant-calling-main-versions-v0-2	4	4	100%	-
/data/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-chic-fastq-to-cool-hicup-cooler-versions-v0-4	4	4	100%	-
/data/workflows/workflow-github-com-iwc-workflows-sars-cov-2-pe-illumina-wgs-variant-calling-COVID-19-PE-WGS-ILLUMINA-versions-v0-2-4	4	4	100%	-
/learn/getting-started/common-workflows	4	4	50%	11m 16s
/learn/getting-started/what-are-assemblies	4	4	50%	5m 30s
/learn/using-galaxy	4	4	67%	2m 24s
/learn/youtube-channels	4	4	100%	-
/data/assemblies/GCA_000150475_2/analyze/workflows	3	3	100%	-
/data/assemblies/GCA_000221245_2/analyze/workflows	3	3	0%	263m 04s
/data/assemblies/GCA_000221265_2/analyze/workflows	3	4	50%	15m 18s
/data/assemblies/GCA_000260155_3	3	3	100%	-
/data/assemblies/GCA_000316135_1/analyze/workflows	3	3	0%	19m 41s
/data/assemblies/GCA_000350345_1	3	3	-	-
/data/assemblies/GCA_000587855_1/analyze/workflows	3	3	100%	-
/data/assemblies/GCA_000826245_1	3	3	100%	-
/data/assemblies/GCA_000826285_1	3	3	100%	-
/data/assemblies/GCA_000826285_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	3	3	100%	-
/data/assemblies/GCA_000826305_1	3	3	100%	-
/data/assemblies/GCA_000826305_1/analyze/custom	3	3	100%	-
/data/assemblies/GCA_000826325_1/analyze/custom	3	3	100%	-
/data/assemblies/GCA_000826345_1/analyze/custom	3	3	100%	-
/data/assemblies/GCA_000826385_1/analyze/custom	3	3	100%	-
/data/assemblies/GCA_000826405_1	3	3	100%	-
/data/assemblies/GCA_000982675_1/analyze/workflows	3	4	100%	-
/data/assemblies/GCA_001008285_1/analyze/custom	3	4	100%	-
/data/assemblies/GCA_001010845_3/analyze/workflows	3	4	67%	8m 40s
/data/assemblies/GCA_001014885_1	3	3	100%	-
/data/assemblies/GCA_001078035_1/analyze/workflows	3	3	50%	7m 39s
/data/assemblies/GCA_001305415_1	3	3	0%	27m 04s
/data/assemblies/GCA_001305435_1	3	3	-	-
/data/assemblies/GCA_001305455_2	3	3	0%	20m 55s
/data/assemblies/GCA_001305475_1	3	3	-	-
/data/assemblies/GCA_001306245_1	3	3	-	-
/data/assemblies/GCA_001444175_2/analyze/custom	3	3	100%	-
/data/assemblies/GCA_001702505_1	3	3	100%	-
/data/assemblies/GCA_001702695_2	3	3	-	-
/data/assemblies/GCA_001702725_1/analyze/workflows	3	6	67%	19m 13s
/data/assemblies/GCA_001702935_1/analyze/workflows	3	4	67%	41m 43s
/data/assemblies/GCA_001703015_1	3	3	-	-
/data/assemblies/GCA_001703125_1	3	3	100%	-
/data/assemblies/GCA_001703305_1	3	3	-	-
/data/assemblies/GCA_001717485_1/analyze/workflows	3	3	0%	12m 35s
/data/assemblies/GCA_001717905_1	3	3	-	-
/data/assemblies/GCA_001717915_1	3	3	-	-
/data/assemblies/GCA_001741885_1	3	3	100%	-
/data/assemblies/GCA_002019475_1	3	3	100%	-
/data/assemblies/GCA_002025285_2/analyze/custom	3	3	100%	-
/data/assemblies/GCA_002093605_1	3	3	-	-
/data/assemblies/GCA_002233865_1	3	3	-	-
/data/assemblies/GCA_002233935_2	3	3	-	-
/data/assemblies/GCA_002234185_1	3	3	50%	12m 02s
/data/assemblies/GCA_002711405_2	3	3	100%	-
/data/assemblies/GCA_002893315_1	3	3	100%	-
/data/assemblies/GCA_002894245_1	3	3	-	-
/data/assemblies/GCA_003025205_1	3	3	-	-
/data/assemblies/GCA_003116565_1/analyze/workflows	3	3	-	-
/data/assemblies/GCA_003148445_1	3	3	100%	-
/data/assemblies/GCA_003317015_2/analyze/workflows	3	3	-	-
/data/assemblies/GCA_003344705_1	3	3	-	-
/data/assemblies/GCA_003615085_1	3	3	-	-
/data/assemblies/GCA_003615165_1	3	3	0%	19m 04s
/data/assemblies/GCA_003953795_1/analyze/workflows	3	3	100%	-
/data/assemblies/GCA_004195245_1/analyze/workflows	3	5	75%	16m 03s
/data/assemblies/GCA_004337825_1	3	3	-	-
/data/assemblies/GCA_004337875_1	3	3	-	-
/data/assemblies/GCA_004337945_1	3	3	-	-
/data/assemblies/GCA_004802565_1/analyze/workflows	3	4	100%	-
/data/assemblies/GCA_009298545_1	3	3	-	-
/data/assemblies/GCA_009299295_1	3	3	-	-
/data/assemblies/GCA_009613065_1	3	3	67%	7m 54s
/data/assemblies/GCA_009617495_1/analyze/workflows	3	4	100%	-
/data/assemblies/GCA_009684795_1	3	3	-	-
/data/assemblies/GCA_009684835_1	3	3	100%	-
/data/assemblies/GCA_009684975_1	3	3	-	-
/data/assemblies/GCA_009685115_1	3	3	-	-
/data/assemblies/GCA_009686505_1	3	3	-	-
/data/assemblies/GCA_009686585_1	3	3	-	-
/data/assemblies/GCA_009686645_1	3	3	50%	25m 58s
/data/assemblies/GCA_009686745_1	3	3	100%	-
/data/assemblies/GCA_009686785_1	3	3	100%	-
/data/assemblies/GCA_009687045_1	3	3	-	-
/data/assemblies/GCA_009687085_1	3	3	-	-
/data/assemblies/GCA_009687145_1	3	3	-	-
/data/assemblies/GCA_009687165_1	3	3	-	-
/data/assemblies/GCA_009687245_1	3	3	50%	1m 01s
/data/assemblies/GCA_009687285_1	3	3	-	-
/data/assemblies/GCA_009687405_1	3	3	50%	8m 54s
/data/assemblies/GCA_009687445_1	3	3	-	-
/data/assemblies/GCA_009687465_1	3	3	-	-
/data/assemblies/GCA_009687525_1	3	3	0%	88m 03s
/data/assemblies/GCA_009687585_1	3	3	100%	-
/data/assemblies/GCA_009687605_1	3	3	-	-
/data/assemblies/GCA_009687665_1	3	3	-	-
/data/assemblies/GCA_009687705_1	3	3	0%	1m 28s
/data/assemblies/GCA_009812365_1	3	3	-	-
/data/assemblies/GCA_011033485_1	3	3	-	-
/data/assemblies/GCA_011033505_1	3	3	-	-
/data/assemblies/GCA_011033535_1	3	3	-	-
/data/assemblies/GCA_011033645_1	3	3	100%	-
/data/assemblies/GCA_011033665_1	3	3	-	-
/data/assemblies/GCA_011033805_1	3	3	100%	-
/data/assemblies/GCA_011033875_1	3	3	-	-
/data/assemblies/GCA_011033955_1	3	3	-	-
/data/assemblies/GCA_011034025_1	3	3	50%	20m 34s
/data/assemblies/GCA_011034375_1	3	3	-	-
/data/assemblies/GCA_011034475_1	3	3	100%	-
/data/assemblies/GCA_011034485_1	3	3	-	-
/data/assemblies/GCA_011034545_1	3	3	100%	-
/data/assemblies/GCA_011034575_1	3	3	-	-
/data/assemblies/GCA_011034875_1	3	3	-	-
