browser	Visitors	Pageviews	Bounce Rate	Duration
Chrome	12154	48006	71%	6m 02s
Safari	1225	2844	68%	1m 26s
Firefox	751	2450	52%	2m 01s
Microsoft Edge	731	1423	80%	49s
Mobile App	165	179	93%	11s
Opera	77	99	95%	11s
(not set)	36	39	94%	6s
Smart Lenovo Browser	31	31	100%	-
Samsung Browser	25	37	88%	13s
Yandex Browser	24	28	92%	19s
QQ Browser	12	12	100%	-
Quark	9	9	100%	-
Mobile Silk	3	3	100%	-
Sogou Explorer	3	5	67%	4s
Opera Touch	3	3	100%	-
MIUI Browser	2	2	100%	-
Whale Browser	1	1	100%	-
Phoenix Browser	1	1	100%	-
NFS Browser	1	1	100%	-
AVG Secure Browser	1	1	100%	-
Internet Explorer	1	1	100%	-
Avast Secure Browser	1	4	0%	1m 27s
Huawei Browser Mobile	1	4	0%	1m 52s
QtWebEngine	1	1	100%	-
115 Browser	1	1	100%	-
360 Browser	1	1	100%	-
