Page url	Visitors	Pageviews	Bounce rate	Time on Page
/data/assemblies/GCA_003691215_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_003693125_1	2	2	100%	-
/data/assemblies/GCA_003709025_1	2	2	100%	-
/data/assemblies/GCA_003711285_1	2	2	0%	180m 44s
/data/assemblies/GCA_003711345_1	2	2	100%	-
/data/assemblies/GCA_003711345_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_003953495_1	2	2	100%	-
/data/assemblies/GCA_003953515_1	2	2	-	-
/data/assemblies/GCA_003953595_1	2	2	100%	-
/data/assemblies/GCA_003953685_1	2	2	100%	-
/data/assemblies/GCA_003953715_1	2	2	-	-
/data/assemblies/GCA_003967635_1	2	2	0%	3m 53s
/data/assemblies/GCA_003967655_1	2	2	-	-
/data/assemblies/GCA_003967675_1	2	2	100%	-
/data/assemblies/GCA_003967675_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	0%	32m 57s
/data/assemblies/GCA_003967775_1	2	2	0%	13m 32s
/data/assemblies/GCA_004332605_1	2	2	100%	-
/data/assemblies/GCA_004332605_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_004332605_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	2	2	100%	-
/data/assemblies/GCA_004367095_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_004367095_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_006368765_1/custom-workflow	2	2	50%	8m 56s
/data/assemblies/GCA_009176375_1	2	2	-	-
/data/assemblies/GCA_009299215_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009686565_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_009686825_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	-	-
/data/assemblies/GCA_009687325_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_009761385_1/analyze/workflows	2	2	50%	94m 48s
/data/assemblies/GCA_009769405_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	50%	16m 48s
/data/assemblies/GCA_009932835_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_011033575_1/analyze/workflows	2	2	50%	10m 34s
/data/assemblies/GCA_011035235_1	2	2	-	-
/data/assemblies/GCA_011035235_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_011035355_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_011420405_1	2	2	100%	-
/data/assemblies/GCA_011745365_1/custom-workflow	2	2	-	-
/data/assemblies/GCA_011763645_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_011763955_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_011763975_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	2	2	0%	3m 03s
/data/assemblies/GCA_011801675_2/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_011951295_2/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	2	2	100%	-
/data/assemblies/GCA_011952115_2	2	2	100%	-
/data/assemblies/GCA_011952145_2/analyze/workflows	2	2	50%	16m 19s
/data/assemblies/GCA_012070365_1	2	2	50%	11m 11s
/data/assemblies/GCA_012184535_1	2	2	100%	-
/data/assemblies/GCA_012184535_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_012184535_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_012896705_1	2	2	100%	-
/data/assemblies/GCA_012897275_1	2	2	100%	-
/data/assemblies/GCA_012922615_1/analyze/workflows	2	2	0%	29m 00s
/data/assemblies/GCA_012922615_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_013145845_1	2	2	-	-
/data/assemblies/GCA_013145855_1	2	2	-	-
/data/assemblies/GCA_013145875_1	2	2	0%	55m 25s
/data/assemblies/GCA_013145995_1	2	2	-	-
/data/assemblies/GCA_013146005_1	2	2	0%	40m 17s
/data/assemblies/GCA_013146005_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_013146145_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_013146165_1	2	2	0%	29m 58s
/data/assemblies/GCA_013184315_1/custom-workflow	2	2	50%	51m 20s
/data/assemblies/GCA_013184455_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_013407085_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_013623615_1/analyze/workflows/differential-expression-analysis	2	2	50%	48m 03s
/data/assemblies/GCA_013758875_1/analyze/workflows/differential-expression-analysis	2	2	50%	4m 37s
/data/assemblies/GCA_013758875_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_014117485_1	2	2	100%	-
/data/assemblies/GCA_014281895_1/analyze/workflows	2	2	0%	113m 40s
/data/assemblies/GCA_014281915_1/analyze/workflows	2	2	0%	13m 13s
/data/assemblies/GCA_014324645_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_014825715_1	2	2	100%	-
/data/assemblies/GCA_014825745_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_014849195_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_014849295_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_014849635_1	2	2	0%	73m 41s
/data/assemblies/GCA_014849765_1/custom-workflow	2	2	50%	24m 22s
/data/assemblies/GCA_014849805_1	2	2	100%	-
/data/assemblies/GCA_014849805_1/custom-workflow	2	2	0%	16m 45s
/data/assemblies/GCA_014849815_1/custom-workflow	2	2	-	-
/data/assemblies/GCA_014849855_1	2	2	100%	-
/data/assemblies/GCA_014849965_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	2	2	100%	-
/data/assemblies/GCA_014850075_1/custom-workflow	2	2	0%	16m 08s
/data/assemblies/GCA_014850205_1	2	2	100%	-
/data/assemblies/GCA_014850295_1/custom-workflow	2	2	-	-
/data/assemblies/GCA_014850305_1	2	2	100%	-
/data/assemblies/GCA_014850395_1	2	2	-	-
/data/assemblies/GCA_014850425_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	2	2	100%	-
/data/assemblies/GCA_014850505_1/custom-workflow	2	2	-	-
/data/assemblies/GCA_014850725_1/custom-workflow	2	2	0%	4m 42s
/data/assemblies/GCA_014850805_1	2	2	-	-
/data/assemblies/GCA_014850805_1/custom-workflow	2	2	-	-
/data/assemblies/GCA_014850845_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_014850895_1	2	2	100%	-
/data/assemblies/GCA_014850895_1/analyze/custom	2	2	50%	15m 38s
/data/assemblies/GCA_014850895_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_014851005_1	2	2	-	-
/data/assemblies/GCA_014851155_1	2	2	100%	-
/data/assemblies/GCA_014851185_1/custom-workflow	2	2	0%	26m 53s
/data/assemblies/GCA_014851215_1	2	2	100%	-
/data/assemblies/GCA_014851245_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_014851255_1/custom-workflow	2	2	-	-
/data/assemblies/GCA_014851385_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_015266375_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_016162265_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_016163995_1/analyze/workflows	2	2	0%	6s
/data/assemblies/GCA_016952305_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_018104285_1	2	2	100%	-
/data/assemblies/GCA_018154785_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_018154785_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_018154785_1/custom-workflow	2	2	100%	-
/data/assemblies/GCA_018154945_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_018219475_1	2	7	50%	3m 26s
/data/assemblies/GCA_018219475_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	0%	36m 31s
/data/assemblies/GCA_018346325_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_018346425_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_018346815_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_018350245_1/analyze/custom	2	2	50%	55s
/data/assemblies/GCA_018350245_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_019828785_1	2	2	-	-
/data/assemblies/GCA_019843635_1/analyze/workflows	2	2	0%	38m 16s
/data/assemblies/GCA_020137435_1	2	2	100%	-
/data/assemblies/GCA_020137435_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_020617715_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_020623605_1	2	2	100%	-
/data/assemblies/GCA_020623605_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_020623605_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_022814385_1/analyze/workflows	2	2	50%	32m 58s
/data/assemblies/GCA_023134325_1/analyze/workflows	2	2	50%	1m 26s
/data/assemblies/GCA_023343765_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_023523875_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	-	-
/data/assemblies/GCA_023618365_1	2	2	100%	-
/data/assemblies/GCA_023618895_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_023618895_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	83m 16s
/data/assemblies/GCA_023625655_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_023653635_1	2	2	100%	-
/data/assemblies/GCA_024665695_1	2	2	100%	-
/data/assemblies/GCA_024665695_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_024667295_1	2	2	100%	-
/data/assemblies/GCA_024667605_1	2	2	-	-
/data/assemblies/GCA_024667655_1	2	2	100%	-
/data/assemblies/GCA_024670455_1	2	2	100%	-
/data/assemblies/GCA_024676915_1	2	2	100%	-
/data/assemblies/GCA_024676965_1	2	2	100%	-
/data/assemblies/GCA_024677005_1	2	2	100%	-
/data/assemblies/GCA_024677145_1	2	2	100%	-
/data/assemblies/GCA_024678285_1	2	2	-	-
/data/assemblies/GCA_024678365_1	2	2	0%	21m 05s
/data/assemblies/GCA_024678465_1	2	2	-	-
/data/assemblies/GCA_024678565_1	2	2	100%	-
/data/assemblies/GCA_024678665_1	2	2	0%	57m 07s
/data/assemblies/GCA_024678825_1	2	2	100%	-
/data/assemblies/GCA_024678925_1	2	2	0%	75m 20s
/data/assemblies/GCA_024752415_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_025201895_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_025215515_1	2	2	100%	-
/data/assemblies/GCA_025767715_1	2	2	50%	4m 35s
/data/assemblies/GCA_025769065_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_025769325_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_025769395_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_025769395_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_025769605_1	2	2	-	-
/data/assemblies/GCA_025769845_1	2	2	100%	-
/data/assemblies/GCA_026743835_1	2	2	0%	17m 18s
/data/assemblies/GCA_027574695_1	2	2	0%	11m 24s
/data/assemblies/GCA_027924045_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_027924065_1/analyze/workflows	2	2	0%	23m 45s
/data/assemblies/GCA_027924085_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_028455865_1	2	2	100%	-
/data/assemblies/GCA_028505765_1	2	2	100%	-
/data/assemblies/GCA_030279085_1/analyze/custom	2	2	50%	14m 59s
/data/assemblies/GCA_030279095_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_030563865_1	2	2	100%	-
/data/assemblies/GCA_030573285_1/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-3	2	2	100%	-
/data/assemblies/GCA_030574655_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_030719115_1	2	2	100%	-
/data/assemblies/GCA_030719125_1	2	2	100%	-
/data/assemblies/GCA_030770205_1	2	2	0%	26m 15s
/data/assemblies/GCA_030770205_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_031304175_1	2	2	100%	-
/data/assemblies/GCA_031304255_1	2	2	100%	-
/data/assemblies/GCA_031304705_1/analyze/workflows	2	2	50%	9m 05s
/data/assemblies/GCA_031471895_1	2	2	-	-
/data/assemblies/GCA_031471985_1	2	2	0%	296m 57s
/data/assemblies/GCA_032157385_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_033216535_1/analyze/workflows	2	2	50%	4m 57s
/data/assemblies/GCA_034767895_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_034767935_1/analyze/workflows	2	2	0%	161m 45s
/data/assemblies/GCA_034774685_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_037041555_1	2	2	100%	-
/data/assemblies/GCA_037075405_1	2	2	-	-
/data/assemblies/GCA_037075405_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_037892995_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_039267115_1	2	2	100%	-
/data/assemblies/GCA_039267165_1	2	2	100%	-
/data/assemblies/GCA_039267495_1	2	2	100%	-
/data/assemblies/GCA_039267535_1	2	2	-	-
/data/assemblies/GCA_039267545_1	2	2	0%	17m 16s
/data/assemblies/GCA_039267855_1	2	2	-	-
/data/assemblies/GCA_039267895_1	2	2	100%	-
/data/assemblies/GCA_039268115_1	2	2	0%	9m 09s
/data/assemblies/GCA_039644125_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_040113565_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_040113675_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_040113675_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_040113775_1/analyze/workflows/differential-expression-analysis	2	2	50%	10m 56s
/data/assemblies/GCA_040113775_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_040114165_1	2	2	0%	42m 50s
/data/assemblies/GCA_040114165_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_040365765_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_040365765_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_040954795_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_041053265_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_042608605_1	2	2	100%	-
/data/assemblies/GCA_042608685_1	2	2	100%	-
/data/assemblies/GCA_042608795_1	2	2	100%	-
/data/assemblies/GCA_042608925_1	2	2	-	-
/data/assemblies/GCA_042609015_1	2	2	-	-
/data/assemblies/GCA_042609085_1	2	2	100%	-
/data/assemblies/GCA_042609095_1	2	2	100%	-
/data/assemblies/GCA_042609105_1	2	2	-	-
/data/assemblies/GCA_042609205_1	2	2	100%	-
/data/assemblies/GCA_042609225_1	2	2	-	-
/data/assemblies/GCA_042609255_1	2	2	100%	-
/data/assemblies/GCA_042609265_1	2	2	-	-
/data/assemblies/GCA_042609275_1	2	2	100%	-
/data/assemblies/GCA_042609295_1	2	2	100%	-
/data/assemblies/GCA_042931535_1	2	2	100%	-
/data/assemblies/GCA_042931695_1	2	2	0%	5m 00s
/data/assemblies/GCA_042931735_1	2	2	100%	-
/data/assemblies/GCA_042931755_1	2	2	100%	-
/data/assemblies/GCA_043170745_1/analyze/workflows	2	2	0%	41m 18s
/data/assemblies/GCA_047651775_1/analyze/custom	2	2	50%	55m 06s
/data/assemblies/GCA_047651775_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_050613835_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_050613835_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_051170875_1/analyze/workflows	2	2	50%	1s
/data/assemblies/GCA_051170875_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_051170935_1/analyze/workflows	2	2	50%	13m 28s
/data/assemblies/GCA_051397035_1	2	2	0%	303m 22s
/data/assemblies/GCA_051397035_1/analyze/workflows	2	2	0%	29m 25s
/data/assemblies/GCA_051397045_1	2	2	100%	-
/data/assemblies/GCA_051397075_1	2	2	50%	8m 40s
/data/assemblies/GCA_051397115_1	2	2	100%	-
/data/assemblies/GCA_051397115_1/analyze/workflows	2	2	0%	3s
/data/assemblies/GCA_051397125_1	2	2	-	-
/data/assemblies/GCA_051397155_1	2	2	-	-
/data/assemblies/GCA_051397155_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051397175_1	2	2	100%	-
/data/assemblies/GCA_051397185_1	2	2	-	-
/data/assemblies/GCA_051397215_1	2	2	-	-
/data/assemblies/GCA_051397235_1	2	2	0%	93m 19s
/data/assemblies/GCA_051397255_1	2	2	0%	17m 20s
/data/assemblies/GCA_051397255_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_051397275_1	2	2	100%	-
/data/assemblies/GCA_051397295_1	2	2	-	-
/data/assemblies/GCA_051397315_1	2	2	-	-
/data/assemblies/GCA_051397335_1	2	2	-	-
/data/assemblies/GCA_051397335_1/analyze/workflows	2	2	0%	31m 34s
/data/assemblies/GCA_051397355_1	2	2	50%	4m 52s
/data/assemblies/GCA_051397355_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051397365_1	2	2	0%	8m 51s
/data/assemblies/GCA_051397365_1/analyze/workflows	2	2	0%	40m 04s
/data/assemblies/GCA_051397395_1	2	2	0%	131m 11s
/data/assemblies/GCA_051397415_1	2	2	100%	-
/data/assemblies/GCA_051397425_1	2	2	100%	-
/data/assemblies/GCA_051397455_1	2	2	0%	10m 49s
/data/assemblies/GCA_051397475_1	2	2	0%	8m 52s
/data/assemblies/GCA_051397495_1	2	2	-	-
/data/assemblies/GCA_051397515_1	2	2	100%	-
/data/assemblies/GCA_051397535_1	2	2	0%	8m 34s
/data/assemblies/GCA_051397545_1	2	2	100%	-
/data/assemblies/GCA_051397545_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051397575_1	2	2	0%	3m 14s
/data/assemblies/GCA_051397575_1/analyze/workflows	2	2	0%	2m 10s
/data/assemblies/GCA_051397575_1/analyze/workflows/differential-expression-analysis	2	2	0%	7m 52s
/data/assemblies/GCA_051397595_1	2	2	-	-
/data/assemblies/GCA_051397615_1	2	2	0%	11m 38s
/data/assemblies/GCA_051397635_1	2	2	0%	29m 27s
/data/assemblies/GCA_051397635_1/analyze/custom	2	2	50%	14m 29s
/data/assemblies/GCA_051397645_1	2	2	100%	-
/data/assemblies/GCA_051397645_1/analyze/workflows/differential-expression-analysis	2	2	0%	25m 37s
/data/assemblies/GCA_051397675_1	2	2	50%	142m 20s
/data/assemblies/GCA_051397695_1	2	2	100%	-
/data/assemblies/GCA_051397715_1	2	2	100%	-
/data/assemblies/GCA_051397735_1	2	2	0%	35m 14s
/data/assemblies/GCA_051397735_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051397755_1	2	2	0%	49m 48s
/data/assemblies/GCA_051397755_1/analyze/workflows	2	2	50%	5m 19s
/data/assemblies/GCA_051397765_1	2	2	100%	-
/data/assemblies/GCA_051397765_1/analyze/workflows	2	2	100%	-
