country	Visitors	Pageviews	Bounce Rate	Duration
US	191	1266	41%	5m 40s
AU	25	61	70%	1m 51s
GB	25	74	62%	1m 15s
CN	16	19	88%	-
DE	16	59	38%	1m 42s
KE	9	12	89%	5s
FR	7	26	43%	1m 33s
CA	6	8	67%	7s
RU	6	6	100%	-
BE	5	22	20%	2m 39s
CH	4	4	100%	-
ES	4	7	75%	1m 26s
NO	3	3	100%	-
NL	3	3	100%	-
KR	2	2	100%	-
BR	2	9	0%	2m 12s
IE	2	2	100%	-
BM	2	6	50%	32s
AE	2	12	0%	2m 34s
MX	1	3	50%	1s
RO	1	1	100%	-
IR	1	1	100%	-
JO	1	1	100%	-
CZ	1	1	100%	-
TH	1	3	0%	55s
SE	1	10	0%	1m 50s
BD	1	1	100%	-
NZ	1	2	0%	2m 17s
SD	1	12	0%	3m 02s
JP	1	1	100%	-
PL	1	1	100%	-
MA	1	1	100%	-
