browser	Visitors	Pageviews	Bounce Rate	Duration
Chrome	7758	26582	66%	3m 59s
Safari	1039	2475	67%	1m 28s
Firefox	654	2209	50%	2m 05s
Microsoft Edge	518	1132	76%	59s
Mobile App	137	147	95%	11s
Opera	33	55	89%	25s
Yandex Browser	22	26	91%	21s
Smart Lenovo Browser	20	20	100%	-
Samsung Browser	12	24	75%	27s
QQ Browser	9	9	100%	-
(not set)	8	11	75%	27s
Quark	5	5	100%	-
Mobile Silk	3	3	100%	-
Sogou Explorer	3	5	67%	4s
MIUI Browser	2	2	100%	-
Whale Browser	1	1	100%	-
Phoenix Browser	1	1	100%	-
NFS Browser	1	1	100%	-
Opera Touch	1	1	100%	-
AVG Secure Browser	1	1	100%	-
Internet Explorer	1	1	100%	-
Avast Secure Browser	1	4	0%	1m 27s
Huawei Browser Mobile	1	4	0%	1m 52s
QtWebEngine	1	1	100%	-
115 Browser	1	1	100%	-
