browser	Visitors	Pageviews	Bounce Rate	Duration
Chrome	9261	35670	68%	5m 17s
Safari	1158	2693	68%	1m 26s
Firefox	722	2370	52%	2m 03s
Microsoft Edge	691	1327	81%	46s
Mobile App	151	162	95%	11s
Opera	77	99	95%	11s
Smart Lenovo Browser	29	29	100%	-
Samsung Browser	25	37	88%	13s
Yandex Browser	22	26	91%	21s
(not set)	19	22	89%	11s
QQ Browser	11	11	100%	-
Quark	8	8	100%	-
Mobile Silk	3	3	100%	-
Sogou Explorer	3	5	67%	4s
Opera Touch	3	3	100%	-
MIUI Browser	2	2	100%	-
Whale Browser	1	1	100%	-
Phoenix Browser	1	1	100%	-
NFS Browser	1	1	100%	-
AVG Secure Browser	1	1	100%	-
Internet Explorer	1	1	100%	-
Avast Secure Browser	1	4	0%	1m 27s
Huawei Browser Mobile	1	4	0%	1m 52s
QtWebEngine	1	1	100%	-
115 Browser	1	1	100%	-
