Page url	Visitors	Pageviews	Bounce rate	Time on Page
/data/assemblies/GCA_001511075_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_001511075_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_001511075_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_001650135_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_001650135_1/analyze/workflows/differential-expression-analysis	2	2	50%	10m 28s
/data/assemblies/GCA_001684205_1/analyze/workflows/differential-expression-analysis	2	2	50%	7m 34s
/data/assemblies/GCA_001684205_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	2	2	100%	-
/data/assemblies/GCA_001684215_1	2	2	100%	-
/data/assemblies/GCA_001684215_1/analyze/workflows	2	2	50%	19m 36s
/data/assemblies/GCA_001684225_1	2	2	0%	27m 36s
/data/assemblies/GCA_001684225_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_002025285_2/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-chic-fastq-to-cool-hicup-cooler-versions-v0-3	2	2	100%	-
/data/assemblies/GCA_002216205_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	2	2	0%	2m 20s
/data/assemblies/GCA_002234285_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_002259875_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_002259875_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_002456175_2/analyze/workflows	2	2	50%	2m 07s
/data/assemblies/GCA_002763495_2/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_003012285_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_003013265_1	2	2	100%	-
/data/assemblies/GCA_003123625_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_003123625_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	2	2	0%	9m 17s
/data/assemblies/GCA_003290285_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	50%	56m 31s
/data/assemblies/GCA_003316835_1	2	2	50%	19m 29s
/data/assemblies/GCA_003448955_2/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_003689055_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_003689115_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_003690365_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_003690525_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_003690685_1/analyze/custom	2	2	50%	18m 02s
/data/assemblies/GCA_003690765_1/analyze/workflows/differential-expression-analysis	2	2	0%	151m 57s
/data/assemblies/GCA_003691185_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_003691215_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	50%	5m 58s
/data/assemblies/GCA_003691295_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_003693245_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_003705515_2/analyze/workflows	2	2	0%	6m 05s
/data/assemblies/GCA_003953525_1/analyze/custom	2	2	50%	37m 45s
/data/assemblies/GCA_004329255_1/analyze/workflows/differential-expression-analysis	2	2	50%	13m 52s
/data/assemblies/GCA_009684935_1	2	2	100%	-
/data/assemblies/GCA_009686525_1/analyze/workflows/differential-expression-analysis	2	2	0%	9m 27s
/data/assemblies/GCA_009686545_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	20m 36s
/data/assemblies/GCA_009686845_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	2	2	0%	8m 58s
/data/assemblies/GCA_009687065_1/analyze/custom	2	2	50%	5m 07s
/data/assemblies/GCA_009687105_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	12m 23s
/data/assemblies/GCA_009687105_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_009687485_1	2	2	100%	-
/data/assemblies/GCA_009687485_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_009687485_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009735665_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	0%	25m 16s
/data/assemblies/GCA_009761105_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009761105_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	2	2	-	-
/data/assemblies/GCA_009761105_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	89m 17s
/data/assemblies/GCA_009769425_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	0%	15m 57s
/data/assemblies/GCA_011033595_1	2	2	100%	-
/data/assemblies/GCA_011316005_3/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_011316055_1	2	2	50%	119m 24s
/data/assemblies/GCA_011763735_1/analyze/workflows	2	2	50%	19m 12s
/data/assemblies/GCA_011764125_1/analyze/custom	2	2	50%	14m 30s
/data/assemblies/GCA_011764265_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_012070365_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_012184575_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_013145865_1/analyze/workflows/differential-expression-analysis	2	2	0%	3m 51s
/data/assemblies/GCA_013184315_1	2	2	100%	-
/data/assemblies/GCA_013184315_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_013184455_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_013618485_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_014706205_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_014849395_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_014849395_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_014849655_1/analyze/workflows/differential-expression-analysis	2	2	50%	16m 34s
/data/assemblies/GCA_014850235_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	2	2	-	-
/data/assemblies/GCA_014850275_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_014850305_1/analyze/workflows/differential-expression-analysis	2	2	0%	20m 17s
/data/assemblies/GCA_014850375_1/analyze/custom	2	2	50%	21m 32s
/data/assemblies/GCA_014850375_1/analyze/workflows/differential-expression-analysis	2	2	50%	26m 44s
/data/assemblies/GCA_014850625_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_014850795_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_014850805_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_014851155_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_014851215_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_014851265_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_014851265_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	88m 23s
/data/assemblies/GCA_015033625_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_015586375_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_016164145_2/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_016164145_2/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_016413765_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_017354895_1	2	2	50%	79m 17s
/data/assemblies/GCA_017354895_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	2	2	0%	54m 54s
/data/assemblies/GCA_017354895_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	0%	65m 56s
/data/assemblies/GCA_017656945_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_019022535_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_019022535_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_019827445_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	2	2	-	-
/data/assemblies/GCA_019827445_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_020800235_2/analyze/custom	2	2	100%	-
/data/assemblies/GCA_020975705_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_021018955_2	2	2	100%	-
/data/assemblies/GCA_021556725_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_022684685_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_022684695_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	50%	8m 10s
/data/assemblies/GCA_022684705_1	2	2	-	-
/data/assemblies/GCA_022684725_1	2	2	100%	-
/data/assemblies/GCA_022684745_1	2	2	-	-
/data/assemblies/GCA_022758125_1	2	2	100%	-
/data/assemblies/GCA_022814885_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_022832995_1/analyze/workflows	2	2	0%	6m 45s
/data/assemblies/GCA_023618895_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-0	2	2	0%	11m 55s
/data/assemblies/GCA_023618895_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-0	2	2	100%	-
/data/assemblies/GCA_023620155_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_023620155_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	0%	33m 20s
/data/assemblies/GCA_023623345_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_023629515_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_023629575_1/analyze/workflows/differential-expression-analysis	2	2	0%	1m 59s
/data/assemblies/GCA_023629575_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_023630335_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	50%	3m 31s
/data/assemblies/GCA_023845515_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_024047395_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_024243875_1/analyze/workflows/differential-expression-analysis	2	2	0%	25m 09s
/data/assemblies/GCA_024676945_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_024676965_1/analyze/workflows	2	2	0%	4m 07s
/data/assemblies/GCA_024676965_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_024678525_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_024678805_1	2	2	-	-
/data/assemblies/GCA_024678805_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_024703715_1/analyze/custom	2	2	0%	11m 13s
/data/assemblies/GCA_025380265_1	2	2	100%	-
/data/assemblies/GCA_025503585_1/analyze/workflows/differential-expression-analysis	2	2	0%	49m 24s
/data/assemblies/GCA_025766475_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	0%	3m 46s
/data/assemblies/GCA_025766515_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_025766535_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	2	2	-	-
/data/assemblies/GCA_025768005_1/analyze/workflows	2	2	0%	82m 28s
/data/assemblies/GCA_027248865_1	2	2	-	-
/data/assemblies/GCA_027248865_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_027923625_1/analyze/workflows	2	2	50%	1m 15s
/data/assemblies/GCA_030563865_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_032688725_1	2	2	100%	-
/data/assemblies/GCA_040113555_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	0%	44m 00s
/data/assemblies/GCA_040822265_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_040822265_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_041380485_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_041380485_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_041937355_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	50%	5m 56s
/data/assemblies/GCA_042608605_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	2	2	100%	-
/data/assemblies/GCA_042608885_1	2	2	100%	-
/data/assemblies/GCA_042609195_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_043170745_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	0%	10m 06s
/data/assemblies/GCA_044647445_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_046866715_1	2	2	0%	33m 33s
/data/assemblies/GCA_047651765_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	0%	20m 08s
/data/assemblies/GCA_047655695_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_047715655_1/analyze/custom	2	2	0%	40m 26s
/data/assemblies/GCA_047716525_1/analyze/workflows	2	2	0%	39m 55s
/data/assemblies/GCA_047716635_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_050495785_1	2	2	-	-
/data/assemblies/GCA_050495805_1	2	2	0%	143m 50s
/data/assemblies/GCA_050495825_1	2	2	0%	70m 27s
/data/assemblies/GCA_050656745_1	2	2	-	-
/data/assemblies/GCA_051397315_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051397475_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051397475_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-17	2	2	-	-
/data/assemblies/GCA_051397515_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	50%	16m 42s
/data/assemblies/GCA_051397535_1/analyze/workflows/differential-expression-analysis	2	2	0%	21m 49s
/data/assemblies/GCA_051397615_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	0%	59m 37s
/data/assemblies/GCA_051528915_1	2	2	100%	-
/data/assemblies/GCA_051529035_1	2	2	100%	-
/data/assemblies/GCA_051529035_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	6m 01s
/data/assemblies/GCA_051622415_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_051943445_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051943445_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	2	2	-	-
/data/assemblies/GCA_051943445_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	2	2	-	-
/data/assemblies/GCA_051943445_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	50%	1m 38s
/data/assemblies/GCA_051943445_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_052058405_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	2	2	-	-
/data/assemblies/GCA_052058405_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	9m 26s
/data/assemblies/GCA_053455765_1	2	2	100%	-
/data/assemblies/GCA_053525075_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_053525085_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_053525135_1	2	2	100%	-
/data/assemblies/GCA_053525155_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_053525195_1	2	2	100%	-
/data/assemblies/GCA_053525205_1/analyze/workflows	2	2	0%	16m 05s
/data/assemblies/GCA_053525205_1/analyze/workflows/differential-expression-analysis	2	2	0%	278m 49s
/data/assemblies/GCA_053525215_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_053540765_1	2	2	-	-
/data/assemblies/GCA_053540765_1/analyze/custom	2	2	50%	14m 06s
/data/assemblies/GCA_900093555_2	2	3	0%	2s
/data/assemblies/GCA_900093555_2/analyze/custom	2	2	-	-
/data/assemblies/GCA_900096555_1/analyze/workflows	2	2	0%	39m 20s
/data/assemblies/GCA_900248155_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_900252365_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_900618505_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_910591815_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_910591995_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_910592025_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	2	2	100%	-
/data/assemblies/GCF_000001215_4	2	4	50%	4m 22s
/data/assemblies/GCF_000001635_27	2	3	100%	-
/data/assemblies/GCF_000002445_2/analyze/workflows	2	2	-	-
/data/assemblies/GCF_000002655_1	2	2	-	-
/data/assemblies/GCF_000002765_6	2	5	-	-
/data/assemblies/GCF_000002765_6/analyze/workflows	2	5	-	-
/data/assemblies/GCF_000003225_4	2	2	100%	-
/data/assemblies/GCF_000006255_1/analyze/custom	2	2	-	-
/data/assemblies/GCF_000006355_2/analyze/custom	2	2	100%	-
/data/assemblies/GCF_000006765_1	2	2	100%	-
/data/assemblies/GCF_000006945_2	2	2	100%	-
/data/assemblies/GCF_000007045_1/analyze/workflows	2	2	-	-
/data/assemblies/GCF_000007045_1/analyze/workflows/workflow-github-com-iwc-workflows-bacterial-genome-annotation-main-versions-v1-2-0	2	2	-	-
/data/assemblies/GCF_000009645_1/analyze/custom	2	2	100%	-
/data/assemblies/GCF_000009645_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCF_000150115_1	2	2	100%	-
/data/assemblies/GCF_000160755_1	2	2	100%	-
/data/assemblies/GCF_000160755_1/analyze/workflows	2	2	0%	4m 11s
/data/assemblies/GCF_000227135_1	2	2	50%	12s
/data/assemblies/GCF_000245755_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCF_000250985_1	2	2	100%	-
/data/assemblies/GCF_000250985_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCF_000306675_2	2	2	100%	-
/data/assemblies/GCF_000306675_2/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	50%	15m 32s
/data/assemblies/GCF_000836885_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-0	2	2	-	-
/data/assemblies/GCF_000845085_1/analyze/custom	2	2	50%	11m 46s
/data/assemblies/GCF_000850045_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCF_000851145_1	2	3	-	-
/data/assemblies/GCF_000851145_1/analyze/workflows	2	2	-	-
/data/assemblies/GCF_000856445_1	2	2	-	-
/data/assemblies/GCF_000863525_1	2	2	100%	-
/data/assemblies/GCF_000863525_1/analyze/workflows	2	2	50%	8m 18s
/data/assemblies/GCF_000863945_3/analyze/workflows	2	2	50%	10m 48s
/data/assemblies/GCF_000864245_1	2	2	100%	-
/data/assemblies/GCF_000874265_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCF_000874265_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-17	2	2	100%	-
/data/assemblies/GCF_000889155_1	2	4	0%	1m 39s
/data/assemblies/GCF_000896415_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCF_000906815_1/analyze/custom	2	2	-	-
