Page url	Visitors	Pageviews	Bounce rate	Time on Page
/	725	797	85%	53s
/data/organisms	60	100	62%	5m 02s
/data/assemblies	47	81	67%	10m 49s
/data/workflows	32	71	50%	22m 32s
/learn/featured-analyses/standardizing-rnaseq-candidozyma-auris	24	30	83%	30s
/about	21	24	100%	-
/data/priority-pathogens	21	32	40%	36s
/roadmap	19	31	50%	24s
/),	15	16	33%	-
/learn	13	18	0%	1m 54s
/data/assemblies/GCA_030573285_1	11	14	0%	3s
/data/organisms/5059	10	11	100%	-
/data/organisms/176275	9	10	78%	26s
/learn/featured-analyses/evolutionary-dynamics-of-coding-overlaps-in-measles	9	9	67%	2m 23s
/assistant	8	57	33%	13m 06s
/data/organisms/5067	8	9	100%	-
/data/organisms/45524	7	9	-	-
/data/assemblies/GCA_030573285_1/analyze/workflows	6	7	-	-
/calendar	5	5	100%	-
/data/assemblies/GCF_000002655_1	5	6	100%	-
/data/organisms/2955291	5	13	-	-
/data/organisms/2955291/analyze/workflows/workflow-github-com-iwc-workflows-influenza-isolates-consensus-and-subtyping-main-versions-v0-3	5	7	0%	19m 59s
/data/assemblies/GCA_025767625_1	4	4	100%	-
/data/assemblies/GCA_030573285_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	4	4	100%	-
/data/assemblies/GCA_049863895_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	4	5	0%	14s
/data/assemblies/GCA_051313235_1/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	4	4	100%	-
/data/assemblies/GCF_000182925_2	4	5	50%	33s
/data/organisms/3049954	4	4	100%	-
/data/organisms/485	4	4	100%	-
/data/organisms/61235	4	4	100%	-
/data/workflows/workflow-github-com-iwc-workflows-sars-cov-2-pe-illumina-wgs-variant-calling-COVID-19-PE-WGS-ILLUMINA-versions-v0-2-4	4	13	-	-
/data/assemblies/GCA_000151525_2	3	3	67%	33m 32s
/data/assemblies/GCA_001931775_1/analyze/workflows	3	3	100%	-
/data/assemblies/GCA_009686845_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	3	3	50%	37m 06s
/data/assemblies/GCA_009686845_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	3	3	100%	-
/data/assemblies/GCA_009686845_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	3	3	-	-
/data/assemblies/GCA_011033785_1/analyze/workflows/differential-expression-analysis	3	3	100%	-
/data/assemblies/GCA_013184455_1/analyze/workflows	3	3	100%	-
/data/assemblies/GCA_023618895_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	3	3	33%	16m 24s
/data/assemblies/GCA_023624995_1/analyze/workflows/differential-expression-analysis	3	3	67%	1m 02s
/data/assemblies/GCA_023630295_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	3	3	0%	15m 01s
/data/assemblies/GCA_036485885_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	3	3	100%	-
/data/assemblies/GCA_037040595_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	3	3	0%	11m 48s
/data/assemblies/GCA_040822265_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	3	3	100%	-
/data/assemblies/GCA_910592025_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	3	3	100%	-
/data/assemblies/GCA_910592025_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	3	3	100%	-
/data/assemblies/GCA_910592025_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	3	3	0%	14m 24s
/data/assemblies/GCA_910592095_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	3	3	100%	-
/data/assemblies/GCA_910592095_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	3	3	100%	-
/data/assemblies/GCA_910592095_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	3	3	100%	-
/data/assemblies/GCA_910592095_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	3	3	100%	-
/data/assemblies/GCA_910592095_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	3	3	100%	-
/data/assemblies/GCA_910592095_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	3	3	100%	-
/data/assemblies/GCF_000002655_1/analyze/workflows	3	5	-	-
/data/assemblies/GCF_000002765_6/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	3	53	0%	2m 49s
/data/assemblies/GCF_000005845_2	3	3	67%	1m 07s
/data/assemblies/GCF_000182925_2/analyze/workflows	3	4	-	-
/data/assemblies/GCF_000182925_2/analyze/workflows/differential-expression-analysis	3	3	50%	11m 00s
/data/assemblies/GCF_000313135_1	3	3	50%	22s
/data/assemblies/GCF_000313135_1/analyze/workflows	3	3	0%	3s
/data/assemblies/GCF_000889155_1	3	3	100%	-
/data/assemblies/GCF_000896415_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	3	3	-	-
/data/assemblies/GCF_008704595_1	3	3	100%	-
/data/assemblies/GCF_016699485_2	3	3	50%	6s
/data/assemblies/GCF_040400385_1/analyze/workflows	3	3	67%	8m 37s
/data/assemblies/GCF_943734735_2	3	3	50%	12s
/data/organisms/1859122	3	3	50%	13m 36s
/data/organisms/2528156	3	3	-	-
/data/organisms/498019	3	3	100%	-
/data/organisms/51298	3	3	100%	-
/data/priority-pathogens/candidozyma-candida-auris	3	4	-	-
/data/priority-pathogens/peribunyaviridae	3	3	0%	4s
/data/workflows/differential-expression-analysis	3	3	-	-
/data/workflows/workflow-github-com-iwc-workflows-amr-gene-detection-main-versions-v1-1-7	3	3	-	-
/data/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	3	3	-	-
