source	Visitors	Pageviews	Bounce Rate	Duration
Direct / None	1215	6814	72%	8m 08s
Google	63	151	70%	1m 30s
Bing	10	14	90%	3s
niaid.nih.gov	10	30	40%	43s
forms.office.com	8	19	56%	2m 35s
Baidu	4	4	100%	-
DuckDuckGo	2	8	67%	30s
hgdownload.soe.ucsc.edu	1	3	0%	6m 00s
Qwant	1	5	0%	19s
Reddit	1	2	0%	1m 53s
science.org	1	16	0%	5m 35s
Ecosia	1	1	100%	-
